37.5234, 139.939463333
37.5234, 139.939463333
37.523406667, 139.939461667
37.523406667, 139.939461667
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939463333
37.523408333, 139.939465
37.523408333, 139.939465
37.523408333, 139.939465
37.523408333, 139.939465
37.52341, 139.939465
37.52341, 139.939465
37.523411667, 139.939465
37.523411667, 139.939465
37.523413333, 139.939463333
37.523413333, 139.939463333
37.523415, 139.939463333
37.523415, 139.939463333
37.523416667, 139.939461667
37.523416667, 139.939461667
37.52342, 139.939461667
37.52342, 139.939461667
37.523421667, 139.93946
37.523421667, 139.93946
37.523425, 139.93946
37.523425, 139.93946
37.523423333, 139.939455
37.523423333, 139.939455
37.523426667, 139.939453333
37.523426667, 139.939453333
37.52344, 139.93945
37.52344, 139.93945
37.523445, 139.939433333
37.523445, 139.939433333
37.523456667, 139.939425
37.523456667, 139.939425
37.523466667, 139.939415
37.523466667, 139.939415
37.523481667, 139.939411667
37.523481667, 139.939411667
37.523495, 139.93941
37.523495, 139.93941
37.523506667, 139.93941
37.523506667, 139.93941
37.523516667, 139.939406667
37.523516667, 139.939406667
37.523528333, 139.939401667
37.523528333, 139.939401667
37.523533333, 139.939396667
37.523533333, 139.939396667
37.523546667, 139.939396667
37.523546667, 139.939396667
37.523513333, 139.939385
37.523513333, 139.939385
37.523488333, 139.939376667
37.523488333, 139.939376667
37.52347, 139.93937
37.52347, 139.93937
37.52345, 139.939356667
37.52345, 139.939356667
37.523401667, 139.939335
37.523401667, 139.939335
37.523376667, 139.939325
37.523376667, 139.939325
37.523345, 139.93932
37.523345, 139.93932
37.523321667, 139.939328333
37.523321667, 139.939328333
37.52331, 139.939335
37.52331, 139.939335
37.523303333, 139.939353333
37.523303333, 139.939353333
37.52329, 139.939365
37.52329, 139.939365
37.52328, 139.939378333
37.52328, 139.939378333
37.523266667, 139.939385
37.523266667, 139.939385
37.523263333, 139.939395
37.523263333, 139.939395
37.523261667, 139.939403333
37.523261667, 139.939403333
37.523263333, 139.939411667
37.523263333, 139.939411667
37.523266667, 139.939421667
37.523266667, 139.939421667
37.523265, 139.939428333
37.523265, 139.939428333
37.523248333, 139.939428333
37.523248333, 139.939428333
37.52325, 139.939438333
37.52325, 139.939438333
37.523246667, 139.939446667
37.523246667, 139.939446667
37.523245, 139.939456667
37.523245, 139.939456667
37.523248333, 139.939465
37.523248333, 139.939465
37.52325, 139.939473333
37.52325, 139.939473333
37.523255, 139.93948
37.523255, 139.93948
37.523255, 139.939485
37.523255, 139.939485
37.523246667, 139.939485
37.523246667, 139.939485
37.523246667, 139.939488333
37.523246667, 139.939488333
37.523243333, 139.939493333
37.523243333, 139.939493333
37.523245, 139.939495
37.523245, 139.939495
37.523246667, 139.939498333
37.523246667, 139.939498333
37.523241667, 139.939498333
37.523241667, 139.939498333
37.523241667, 139.9395
37.523241667, 139.9395
37.52324, 139.939501667
37.52324, 139.939501667
37.523241667, 139.939503333
37.523241667, 139.939503333
37.523241667, 139.939505
37.523241667, 139.939505
37.52324, 139.939508333
37.52324, 139.939508333
37.52324, 139.939511667
37.52324, 139.939511667
37.52324, 139.939513333
37.52324, 139.939513333
37.52324, 139.939516667
37.52324, 139.939516667
37.52324, 139.939518333
37.52324, 139.939518333
37.523241667, 139.939518333
37.523241667, 139.939518333
37.523241667, 139.93952
37.523241667, 139.93952
37.523241667, 139.93952
37.523241667, 139.93952
37.523241667, 139.939518333
37.523241667, 139.939518333
37.52324, 139.939518333
37.52324, 139.939518333
37.523238333, 139.939516667
37.523238333, 139.939516667
37.523238333, 139.939515
37.523238333, 139.939515
37.523236667, 139.939513333
37.523236667, 139.939513333
37.523236667, 139.93951
37.523236667, 139.93951
37.523235, 139.939508333
37.523235, 139.939508333
37.523235, 139.939505
37.523235, 139.939505
37.523233333, 139.939503333
37.523233333, 139.939503333
37.523231667, 139.939501667
37.523231667, 139.939501667
37.52323, 139.939501667
37.52323, 139.939501667
37.523228333, 139.9395
37.523228333, 139.9395
37.523228333, 139.939498333
37.523228333, 139.939498333
37.523228333, 139.939498333
37.523228333, 139.939498333
37.523226667, 139.939496667
37.523226667, 139.939496667
37.523226667, 139.939495
37.523226667, 139.939495
37.523226667, 139.939491667
37.523226667, 139.939491667
37.523225, 139.93949
37.523225, 139.93949
37.523225, 139.939488333
37.523225, 139.939488333
37.523225, 139.939485
37.523225, 139.939485
37.523223333, 139.939483333
37.523223333, 139.939483333
37.523221667, 139.939481667
37.523221667, 139.939481667
37.52322, 139.93948
37.52322, 139.93948
37.523218333, 139.939478333
37.523218333, 139.939478333
37.523216667, 139.939478333
37.523216667, 139.939478333
37.523203333, 139.939468333
37.523203333, 139.939468333
37.52319, 139.93947
37.52319, 139.93947
37.523171667, 139.939468333
37.523171667, 139.939468333
37.523158333, 139.939461667
37.523158333, 139.939461667
37.523146667, 139.939455
37.523146667, 139.939455
37.52314, 139.93945
37.52314, 139.93945
37.523136667, 139.93945
37.523136667, 139.93945
37.523126667, 139.939455
37.523126667, 139.939455
37.523116667, 139.939453333
37.523116667, 139.939453333
37.52311, 139.939448333
37.52311, 139.939448333
37.523101667, 139.939445
37.523101667, 139.939445
37.523098333, 139.939445
37.523098333, 139.939445
37.523091667, 139.93944
37.523091667, 139.93944
37.523083333, 139.939436667
37.523083333, 139.939436667
37.52307, 139.939433333
37.52307, 139.939433333
37.52306, 139.93943
37.52306, 139.93943
37.523046667, 139.939425
37.523046667, 139.939425
37.523038333, 139.93942
37.523038333, 139.93942
37.523035, 139.939418333
37.523035, 139.939418333
37.523033333, 139.939418333
37.523033333, 139.939418333
37.523033333, 139.93941
37.523033333, 139.93941
37.52303, 139.939401667
37.52303, 139.939401667
37.523028333, 139.939393333
37.523028333, 139.939393333
37.52303, 139.939383333
37.52303, 139.939383333
37.523033333, 139.93938
37.523033333, 139.93938
37.523033333, 139.939375
37.523033333, 139.939375
37.523033333, 139.939366667
37.523033333, 139.939366667
37.523033333, 139.939353333
37.523033333, 139.939353333
37.523033333, 139.939346667
37.523033333, 139.939346667
37.523036667, 139.93934
37.523036667, 139.93934
37.523046667, 139.939333333
37.523046667, 139.939333333
37.523053333, 139.939323333
37.523053333, 139.939323333
37.52306, 139.93932
37.52306, 139.93932
37.523066667, 139.939318333
37.523066667, 139.939318333
37.523068333, 139.93931
37.523068333, 139.93931
37.523071667, 139.939306667
37.523071667, 139.939306667
37.523075, 139.9393
37.523075, 139.9393
37.523085, 139.939296667
37.523085, 139.939296667
37.523091667, 139.939295
37.523091667, 139.939295
37.523093333, 139.93929
37.523093333, 139.93929
37.523095, 139.939283333
37.523095, 139.939283333
37.523105, 139.93928
37.523105, 139.93928
37.523116667, 139.93928
37.523116667, 139.93928
37.523116667, 139.939278333
37.523116667, 139.939278333
37.52312, 139.93928
37.52312, 139.93928
37.523125, 139.939281667
37.523125, 139.939281667
37.523131667, 139.939283333
37.523131667, 139.939283333
37.523136667, 139.939286667
37.523136667, 139.939286667
37.523143333, 139.939286667
37.523143333, 139.939286667
37.52315, 139.939283333
37.52315, 139.939283333
37.523148333, 139.939281667
37.523148333, 139.939281667
37.523146667, 139.939281667
37.523146667, 139.939281667
37.523146667, 139.93928
37.523146667, 139.93928
37.523145, 139.93928
37.523145, 139.93928
37.523145, 139.939278333
37.523145, 139.939278333
37.523143333, 139.939278333
37.523143333, 139.939278333
37.52314, 139.939278333
37.52314, 139.939278333
37.523138333, 139.939276667
37.523138333, 139.939276667
37.523138333, 139.939278333
37.523138333, 139.939278333
37.523138333, 139.93928
37.523138333, 139.93928
37.52314, 139.939278333
37.52314, 139.939278333
37.52315, 139.93928
37.52315, 139.93928
37.523163333, 139.939281667
37.523163333, 139.939281667
37.523176667, 139.939286667
37.523176667, 139.939286667
37.52319, 139.939291667
37.52319, 139.939291667
37.523191667, 139.939291667
37.523191667, 139.939291667
37.523193333, 139.939291667
37.523193333, 139.939291667
37.523195, 139.939293333
37.523195, 139.939293333
37.523196667, 139.939293333
37.523196667, 139.939293333
37.5232, 139.939295
37.5232, 139.939295
37.523201667, 139.939295
37.523201667, 139.939295
37.523203333, 139.939295
37.523203333, 139.939295
37.523206667, 139.939296667
37.523206667, 139.939296667
37.523208333, 139.939296667
37.523208333, 139.939296667
37.52321, 139.939295
37.52321, 139.939295
37.52321, 139.939293333
37.52321, 139.939293333
37.523211667, 139.939291667
37.523211667, 139.939291667
37.523211667, 139.939288333
37.523211667, 139.939288333
37.523213333, 139.939286667
37.523213333, 139.939286667
37.523215, 139.939285
37.523215, 139.939285
37.523215, 139.939285
37.523215, 139.939285
37.523215, 139.939285
37.523215, 139.939285
37.523216667, 139.939286667
37.523216667, 139.939286667
37.523216667, 139.939286667
37.523216667, 139.939286667
37.523218333, 139.939286667
37.523218333, 139.939286667
37.523211667, 139.939283333
37.523211667, 139.939283333
37.523203333, 139.939281667
37.523203333, 139.939281667
37.523195, 139.939281667
37.523195, 139.939281667
37.523188333, 139.93928
37.523188333, 139.93928
37.523176667, 139.939273333
37.523176667, 139.939273333
37.523175, 139.93927
37.523175, 139.93927
37.523175, 139.939266667
37.523175, 139.939266667
37.523186667, 139.939268333
37.523186667, 139.939268333
37.523181667, 139.93926
37.523181667, 139.93926
37.52318, 139.939261667
37.52318, 139.939261667
37.523175, 139.93926
37.523175, 139.93926
37.523168333, 139.939251667
37.523168333, 139.939251667
37.523168333, 139.939246667
37.523168333, 139.939246667
37.52316, 139.939236667
37.52316, 139.939236667
37.523156667, 139.939231667
37.523156667, 139.939231667
37.523156667, 139.939233333
37.523156667, 139.939233333
37.523161667, 139.939233333
37.523161667, 139.939233333
37.523165, 139.939235
37.523165, 139.939235
37.52316, 139.939233333
37.52316, 139.939233333
37.523155, 139.939228333
37.523155, 139.939228333
37.523146667, 139.939221667
37.523146667, 139.939221667
37.523145, 139.93922
37.523145, 139.93922
37.523141667, 139.939215
37.523141667, 139.939215
37.523118333, 139.939191667
37.523118333, 139.939191667
37.5231, 139.939205
37.5231, 139.939205
37.52309, 139.939201667
37.52309, 139.939201667
37.52309, 139.939201667
37.52309, 139.939201667
37.523091667, 139.939196667
37.523091667, 139.939196667
37.5231, 139.939193333
