37.523971667,139.939493333
37.523971667,139.939493333
37.523975,139.939493333
37.523976667,139.939495
37.523978333,139.939495
37.523978333,139.939495
37.52398,139.939495
37.52398,139.939495
37.523978333,139.939495
37.523978333,139.939495
37.523978333,139.939495
37.523976667,139.939495
37.523975,139.939495
37.523975,139.939496667
37.523973333,139.939496667
37.523973333,139.939498333
37.523971667,139.939498333
37.52397,139.9395
37.52397,139.939501667
37.523971667,139.939505
37.523971667,139.939506667
37.52397,139.939508333
37.523968333,139.939508333
37.523965,139.939508333
37.523963333,139.93951
37.52396,139.939511667
37.523958333,139.939518333
37.523956667,139.93952
37.523955,139.939521667
37.523951667,139.939521667
37.52395,139.939521667
37.523948333,139.939523333
37.523945,139.939523333
37.523943333,139.939525
37.523943333,139.939526667
37.523945,139.939528333
37.523945,139.93953
37.523945,139.939531667
37.523943333,139.939531667
37.523943333,139.93953
37.523941667,139.939528333
37.523941667,139.939526667
37.52394,139.939526667
37.523941667,139.939526667
37.52395,139.939531667
37.523948333,139.939536667
37.523945,139.939533333
37.52394,139.939533333
37.523943333,139.939528333
37.523946667,139.939528333
37.523951667,139.939528333
37.523956667,139.939523333
37.523965,139.939516667
37.523971667,139.939513333
37.523981667,139.93951
37.523986667,139.939501667
37.523995,139.93949
37.524,139.939478333
37.524011667,139.939453333
37.524021667,139.939423333
37.524025,139.939408333
37.524025,139.939398333
37.524025,139.939393333
37.524026667,139.939405
37.524033333,139.939405
37.524035,139.939405
37.524038333,139.939388333
37.524038333,139.939383333
37.524043333,139.939383333
37.524048333,139.939383333
37.524063333,139.939366667
37.524071667,139.939355
37.524076667,139.939351667
37.524083333,139.939338333
37.524081667,139.939335
37.524078333,139.939328333
37.524075,139.939326667
37.524075,139.939328333
37.524076667,139.939328333
37.524073333,139.939328333
37.524068333,139.939326667
37.524061667,139.93933
37.524058333,139.93933
37.52405,139.93933
37.524045,139.939328333
37.52404,139.939328333
37.524038333,139.939325
37.524033333,139.939321667
37.524035,139.93932
37.524036667,139.939315
37.524033333,139.939311667
37.524028333,139.939311667
37.524025,139.939315
37.524018333,139.939323333
37.524011667,139.939328333
37.524008333,139.93933
37.524001667,139.939335
37.524,139.939331667
37.524,139.93933
37.524,139.939328333
37.524,139.939326667
37.524,139.939325
37.524,139.939323333
37.523998333,139.939321667
37.523998333,139.939321667
37.524,139.93932
37.524,139.93932
37.524,139.939321667
37.524,139.939321667
37.523998333,139.939321667
37.523996667,139.93932
37.523985,139.93933
37.523973333,139.939331667
37.523965,139.939336667
37.523958333,139.939346667
37.523951667,139.93936
37.523943333,139.939375
37.523938333,139.939385
37.52393,139.939391667
37.523921667,139.9394
37.523913333,139.939403333
37.523908333,139.939405
37.523903333,139.93941
37.523898333,139.939415
37.523893333,139.93942
37.523893333,139.93943
37.523896667,139.939436667
37.523895,139.939445
37.52389,139.93945
37.523888333,139.939455
37.523885,139.939461667
37.52388,139.939466667
37.52388,139.939468333
37.52388,139.939473333
