37.523616667, 139.93951
37.523616667, 139.93951
37.523613333, 139.939508333
37.523613333, 139.939508333
37.523616667, 139.93951
37.523616667, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.523621667, 139.93951
37.523621667, 139.93951
37.523621667, 139.93951
37.523621667, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.52362, 139.93951
37.523618333, 139.93951
37.523618333, 139.93951
37.523618333, 139.939508333
37.523618333, 139.939508333
37.523616667, 139.939508333
37.523616667, 139.939508333
37.523615, 139.939506667
37.523615, 139.939506667
37.523613333, 139.939506667
37.523613333, 139.939506667
37.523613333, 139.939505
37.523613333, 139.939505
37.523611667, 139.939503333
37.523611667, 139.939503333
37.52361, 139.939503333
37.52361, 139.939503333
37.523608333, 139.939501667
37.523608333, 139.939501667
37.523606667, 139.9395
37.523606667, 139.9395
37.523605, 139.9395
37.523605, 139.9395
37.523605, 139.9395
37.523605, 139.9395
37.523603333, 139.9395
37.523603333, 139.9395
37.523601667, 139.9395
37.523601667, 139.9395
37.523601667, 139.9395
37.523601667, 139.9395
37.523601667, 139.9395
37.523601667, 139.9395
37.5236, 139.9395
37.5236, 139.9395
37.5236, 139.9395
37.5236, 139.9395
37.523598333, 139.9395
37.523598333, 139.9395
37.523596667, 139.9395
37.523596667, 139.9395
37.523595, 139.939498333
37.523595, 139.939498333
37.523593333, 139.939496667
37.523593333, 139.939496667
37.523593333, 139.939496667
37.523593333, 139.939496667
37.523593333, 139.939496667
37.523593333, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523595, 139.939496667
37.523591667, 139.939496667
37.523591667, 139.939496667
37.523595, 139.939498333
37.523595, 139.939498333
37.523598333, 139.939501667
37.523598333, 139.939501667
37.523603333, 139.939505
37.523603333, 139.939505
37.523601667, 139.939505
37.523601667, 139.939505
37.5236, 139.939505
37.5236, 139.939505
37.5236, 139.9395
37.5236, 139.9395
37.523596667, 139.939491667
37.523596667, 139.939491667
37.5236, 139.939488333
37.5236, 139.939488333
37.5236, 139.939485
37.5236, 139.939485
37.5236, 139.939481667
37.5236, 139.939481667
37.523603333, 139.939478333
37.523603333, 139.939478333
37.523606667, 139.939475
37.523606667, 139.939475
37.523606667, 139.939475
37.523606667, 139.939475
37.523605, 139.939475
37.523605, 139.939475
37.523605, 139.939475
37.523605, 139.939475
37.523605, 139.939475
37.523605, 139.939475
37.523603333, 139.939473333
37.523603333, 139.939473333
37.523601667, 139.939473333
37.523601667, 139.939473333
37.523601667, 139.939473333
37.523601667, 139.939473333
37.523603333, 139.939473333
37.523603333, 139.939473333
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523601667, 139.939471667
37.523603333, 139.93947
37.523603333, 139.93947
37.523603333, 139.939468333
37.523603333, 139.939468333
37.523603333, 139.939468333
37.523603333, 139.939468333
37.523603333, 139.939468333
37.523603333, 139.939468333
37.523603333, 139.939466667
37.523603333, 139.939466667
37.523605, 139.939466667
37.523605, 139.939466667
37.523605, 139.939465
37.523605, 139.939465
37.523605, 139.939465
37.523605, 139.939465
37.523605, 139.939463333
37.523605, 139.939463333
37.523606667, 139.939461667
37.523606667, 139.939461667
37.523606667, 139.93946
37.523606667, 139.93946
37.523606667, 139.939458333
37.523606667, 139.939458333
37.523603333, 139.93945
37.523603333, 139.93945
37.523603333, 139.939446667
37.523603333, 139.939446667
37.523606667, 139.93944
37.523606667, 139.93944
