37.523951667, 139.939655
37.523951667, 139.939655
37.523955, 139.939661667
37.523955, 139.939661667
37.52395, 139.939668333
37.52395, 139.939668333
37.523908333, 139.939711667
37.523908333, 139.939711667
37.523903333, 139.939705
37.523903333, 139.939705
37.523905, 139.939701667
37.523905, 139.939701667
37.523896667, 139.939695
37.523896667, 139.939695
37.523895, 139.939691667
37.523895, 139.939691667
37.52389, 139.939685
37.52389, 139.939685
37.523881667, 139.939685
37.523881667, 139.939685
37.523876667, 139.93968
37.523876667, 139.93968
37.52387, 139.939675
37.52387, 139.939675
37.52387, 139.939671667
37.52387, 139.939671667
37.523871667, 139.939665
37.523871667, 139.939665
37.523888333, 139.939655
37.523888333, 139.939655
37.523915, 139.939646667
37.523915, 139.939646667
37.523923333, 139.93964
37.523923333, 139.93964
37.523921667, 139.939631667
37.523921667, 139.939631667
37.523918333, 139.939628333
37.523918333, 139.939628333
37.52392, 139.939621667
37.52392, 139.939621667
37.52392, 139.939616667
37.52392, 139.939616667
37.523921667, 139.939608333
37.523921667, 139.939608333
37.523925, 139.939605
37.523925, 139.939605
37.523936667, 139.939605
37.523936667, 139.939605
37.523941667, 139.9396
37.523941667, 139.9396
37.523941667, 139.939598333
37.523941667, 139.939598333
37.523943333, 139.939595
37.523943333, 139.939595
37.523948333, 139.93959
37.523948333, 139.93959
37.523958333, 139.939585
37.523958333, 139.939585
37.523966667, 139.93958
37.523966667, 139.93958
37.523971667, 139.939576667
37.523971667, 139.939576667
37.523975, 139.939576667
37.523975, 139.939576667
37.523975, 139.939573333
37.523975, 139.939573333
37.523975, 139.939568333
37.523975, 139.939568333
37.523973333, 139.939565
37.523973333, 139.939565
37.523961667, 139.93956
37.523961667, 139.93956
37.523965, 139.93956
37.523965, 139.93956
37.523966667, 139.93956
37.523966667, 139.93956
37.523968333, 139.93956
37.523968333, 139.93956
37.52397, 139.93956
37.52397, 139.93956
37.523971667, 139.93956
37.523971667, 139.93956
37.523973333, 139.939558333
37.523973333, 139.939558333
37.523975, 139.939556667
37.523975, 139.939556667
37.523976667, 139.939556667
37.523976667, 139.939556667
37.523978333, 139.939555
37.523978333, 139.939555
37.52398, 139.939555
37.52398, 139.939555
37.523981667, 139.939555
37.523981667, 139.939555
37.523983333, 139.939555
37.523983333, 139.939555
37.523985, 139.939555
37.523985, 139.939555
37.523986667, 139.939555
37.523986667, 139.939555
37.523988333, 139.939555
37.523988333, 139.939555
37.52399, 139.939553333
37.52399, 139.939553333
37.523991667, 139.939553333
37.523991667, 139.939553333
37.523995, 139.939553333
37.523995, 139.939553333
37.523996667, 139.939555
37.523996667, 139.939555
37.523998333, 139.939555
37.523998333, 139.939555
37.524, 139.939555
37.524, 139.939555
37.524, 139.939555
37.524, 139.939555
37.524001667, 139.939555
37.524001667, 139.939555
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939556667
37.524001667, 139.939555
37.524001667, 139.939555
37.524003333, 139.939555
37.524003333, 139.939555
37.524005, 139.939555
37.524005, 139.939555
37.524005, 139.939555
37.524005, 139.939555
37.524006667, 139.939555
37.524006667, 139.939555
37.524008333, 139.939555
37.524008333, 139.939555
37.52401, 139.939553333
37.52401, 139.939553333
37.524011667, 139.939553333
37.524011667, 139.939553333
37.524015, 139.939551667
37.524015, 139.939551667
37.524016667, 139.939551667
37.524016667, 139.939551667
37.524016667, 139.93955
37.524016667, 139.93955
37.524018333, 139.939548333
37.524018333, 139.939548333
37.524018333, 139.939546667
37.524018333, 139.939546667
37.52402, 139.939546667
37.52402, 139.939546667
37.524021667, 139.939545
37.524021667, 139.939545
37.524023333, 139.939543333
37.524023333, 139.939543333
37.524023333, 139.939541667
37.524023333, 139.939541667
37.524023333, 139.93954
37.524023333, 139.93954
37.524025, 139.93954
37.524025, 139.93954
37.524026667, 139.939538333
37.524026667, 139.939538333
37.524026667, 139.939536667
37.524026667, 139.939536667
37.524028333, 139.939536667
37.524028333, 139.939536667
37.52403, 139.939535
37.52403, 139.939535
37.524031667, 139.939533333
37.524031667, 139.939533333
37.524033333, 139.939531667
37.524033333, 139.939531667
37.524035, 139.93953
37.524035, 139.93953
37.524036667, 139.93953
37.524036667, 139.93953
37.52404, 139.93953
37.52404, 139.93953
37.524041667, 139.93953
37.524041667, 139.93953
37.524045, 139.93953
37.524045, 139.93953
37.524046667, 139.93953
37.524046667, 139.93953
37.524048333, 139.93953
37.524048333, 139.93953
37.52405, 139.93953
37.52405, 139.93953
37.52405, 139.93953
37.52405, 139.93953
37.524051667, 139.93953
37.524051667, 139.93953
37.524058333, 139.939526667
37.524058333, 139.939526667
37.52406, 139.939525
37.52406, 139.939525
37.524061667, 139.939523333
37.524061667, 139.939523333
37.524063333, 139.939523333
37.524063333, 139.939523333
37.524065, 139.939525
37.524065, 139.939525
37.524063333, 139.939525
37.524063333, 139.939525
37.52406, 139.939523333
37.52406, 139.939523333
37.524061667, 139.939521667
37.524061667, 139.939521667
37.52406, 139.939521667
37.52406, 139.939521667
37.524035, 139.939525
37.524035, 139.939525
37.524021667, 139.939525
37.524021667, 139.939525
37.523998333, 139.939523333
37.523998333, 139.939523333
37.52398, 139.939526667
37.52398, 139.939526667
37.523965, 139.939526667
37.523965, 139.939526667
37.523955, 139.939526667
