37.524146667, 139.939495
37.524143333, 139.939495
37.524151667, 139.939495
37.524156667, 139.939496667
37.52416, 139.939496667
37.52415, 139.939496667
37.524136667, 139.939496667
37.524133333, 139.939498333
37.524126667, 139.9395
37.524126667, 139.939501667
37.524121667, 139.939501667
37.524128333, 139.939501667
37.524126667, 139.9395
37.52413, 139.9395
37.524138333, 139.9395
37.52415, 139.9395
37.524155, 139.939498333
37.524153333, 139.9395
37.524146667, 139.9395
37.524141667, 139.939498333
37.524135, 139.939495
37.524126667, 139.939491667
37.524111667, 139.93949
37.524105, 139.93949
37.524101667, 139.93949
37.524093333, 139.93949
37.524085, 139.939491667
37.52406, 139.93949
37.524056667, 139.939488333
37.524048333, 139.939486667
37.524023333, 139.939481667
37.524013333, 139.93948
37.524036667, 139.93948
37.524036667, 139.939476667
37.52403, 139.939475
37.524016667, 139.939471667
37.524008333, 139.939468333
37.524001667, 139.939465
37.523965, 139.939461667
37.523936667, 139.93946
37.523931667, 139.939458333
37.523926667, 139.939456667
37.52393, 139.939453333
37.523931667, 139.93945
37.52391, 139.939446667
37.523896667, 139.939443333
37.523878333, 139.939441667
37.523876667, 139.93944
37.523861667, 139.939438333
37.523846667, 139.939438333
37.523826667, 139.939436667
37.523808333, 139.939435
37.5238, 139.939433333
37.5238, 139.93943
37.523793333, 139.939426667
37.52371, 139.939428333
37.523643333, 139.939428333
37.523585, 139.939428333
37.52354, 139.93943
37.523503333, 139.93943
37.52348, 139.93943
37.523455, 139.93943
37.523426667, 139.939428333
37.5234, 139.939426667
37.523383333, 139.939428333
37.523365, 139.939426667
37.52336, 139.939426667
37.523346667, 139.939426667
37.523353333, 139.939421667
37.523348333, 139.939418333
37.523335, 139.939413333
37.523318333, 139.939408333
37.523303333, 139.939406667
37.523286667, 139.939405
37.523271667, 139.939403333
37.523263333, 139.9394
37.523256667, 139.939398333
37.523258333, 139.939396667
37.523253333, 139.9394
37.523261667, 139.939401667
37.523271667, 139.939406667
37.52327, 139.939406667
37.523285, 139.939411667
37.523293333, 139.939413333
37.523295, 139.939416667
37.523295, 139.939418333
37.523298333, 139.93942
37.523306667, 139.939421667
37.523303333, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523301667, 139.939423333
37.523295, 139.939421667
37.523295, 139.939421667
37.523295, 139.939421667
37.523295, 139.939421667
37.523295, 139.939421667
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523301667, 139.939425
37.523296667, 139.939423333
37.523288333, 139.93942
37.523281667, 139.939418333
37.523275, 139.939415
37.523275, 139.939416667
37.523278333, 139.939418333
37.523285, 139.939421667
37.523293333, 139.939425
37.52331, 139.939425
37.523326667, 139.939426667
37.523338333, 139.939426667
37.523355, 139.939425
37.523363333, 139.939423333
37.523375, 139.939425
37.523388333, 139.939425
37.5234, 139.939425
37.523415, 139.939426667
37.52342, 139.939426667
37.523428333, 139.939426667
37.52344, 139.939426667
37.523451667, 139.939426667
37.523458333, 139.93943
37.523461667, 139.93943
37.523461667, 139.939431667
37.523465, 139.939433333
37.523466667, 139.939433333
37.523478333, 139.939435
37.523483333, 139.939435
37.523486667, 139.939436667
37.523491667, 139.939438333
37.523496667, 139.93944
37.523508333, 139.939441667
37.523516667, 139.939441667
37.523523333, 139.939441667
37.523526667, 139.93944
37.523536667, 139.939438333
37.523545, 139.939438333
37.523558333, 139.93944
37.523566667, 139.939443333
37.523575, 139.939441667
37.52358, 139.93944
37.523585, 139.93944
37.523583333, 139.939438333
37.523583333, 139.939438333
37.523586667, 139.939438333
37.523588333, 139.939436667
37.52359, 139.939435
37.523595, 139.939435
37.523603333, 139.939435
37.523613333, 139.939435
37.523613333, 139.939435
37.523611667, 139.939435
37.523613333, 139.939435
37.523615, 139.939435
37.523615, 139.939433333
37.523615, 139.939433333
37.523615, 139.939431667
37.523618333, 139.93943
37.52362, 139.939428333
37.52362, 139.939428333
37.523636667, 139.939426667
37.523656667, 139.939428333
37.523676667, 139.939431667
37.523696667, 139.939436667
37.523711667, 139.93944
37.523721667, 139.93944
37.523733333, 139.939438333
37.523741667, 139.93944
37.523755, 139.93944
37.523766667, 139.939441667
37.523778333, 139.939443333
37.523783333, 139.939441667
37.523788333, 139.939438333
37.523788333, 139.939438333
37.523785, 139.939436667
37.52378, 139.939436667
37.523765, 139.939431667
37.523771667, 139.93943
37.52378, 139.939433333
37.52378, 139.939435
37.523788333, 139.939433333
37.5238, 139.939435
37.523813333, 139.939438333
37.523828333, 139.939441667
37.523838333, 139.939446667
37.523848333, 139.939448333
37.523858333, 139.939446667
37.523866667, 139.939448333
37.523876667, 139.939448333
37.52388, 139.93945
37.523881667, 139.939453333
37.523878333, 139.939455
37.523881667, 139.939456667
37.52389, 139.939456667
37.523888333, 139.939456667
37.52389, 139.939456667
37.523888333, 139.939456667
37.523886667, 139.939456667
37.523891667, 139.939455
37.523891667, 139.939455
37.523895, 139.939453333
37.523901667, 139.939451667
37.523901667, 139.939451667
37.523903333, 139.939451667
37.523908333, 139.939451667
37.52391, 139.939453333
37.523906667, 139.939453333
37.523908333, 139.939453333
37.523903333, 139.939455
37.523901667, 139.939456667
37.523903333, 139.939456667
37.523903333, 139.939458333
37.523903333, 139.939458333
37.523906667, 139.939461667
37.523911667, 139.939465
37.523915, 139.93947
37.523916667, 139.939471667
37.52392, 139.939471667
37.52393, 139.939473333
37.523933333, 139.939475
37.523943333, 139.939475
37.523946667, 139.939475
37.52395, 139.939473333
37.523951667, 139.939475
37.523956667, 139.939475
37.523958333, 139.939473333
37.523951667, 139.939473333
37.523955, 139.939475
37.523948333, 139.939476667
37.523951667, 139.939473333
37.523968333, 139.93947
37.523973333, 139.93947
37.523975, 139.93947
37.523975, 139.939468333
37.52398, 139.939465
37.523986667, 139.939463333
37.523986667, 139.939461667
37.523988333, 139.939461667
37.52399, 139.93946
37.523996667, 139.939458333
37.523998333, 139.939456667
37.523993333, 139.939455
37.523985, 139.939455
37.523981667, 139.939455
37.52397, 139.939453333
37.523958333, 139.939451667
37.52395, 139.93945
37.523941667, 139.939448333
37.523935, 139.939448333
37.523931667, 139.939448333
37.523926667, 139.939448333
37.523921667, 139.93945
37.523921667, 139.939451667
37.523925, 139.939455
37.523925, 139.939458333
37.523918333, 139.939458333
37.523915, 139.939458333
37.523915, 139.939458333
37.523913333, 139.939461667
37.523908333, 139.939465
37.523903333, 139.939466667
37.523901667, 139.939466667
37.5239, 139.939465
37.523895, 139.939463333
37.52389, 139.939461667
37.523885, 139.939463333
37.523876667, 139.939463333
37.523873333, 139.939463333
37.523881667, 139.939463333
37.523895, 139.93946
37.523905, 139.939456667
37.52392, 139.939456667
37.523935, 139.939455
37.52395, 139.939453333
37.523958333, 139.93945
37.523965, 139.939446667
37.52398, 139.939446667
37.52399, 139.939443333
37.524006667, 139.939441667
37.524021667, 139.939441667
37.524031667, 139.939438333
37.524036667, 139.939438333
37.524036667, 139.939435
37.524031667, 139.93943
37.524031667, 139.939426667
37.52403, 139.939426667
37.524025, 139.939425
37.524023333, 139.939423333
37.52402, 139.93942
37.524016667, 139.939416667
37.52401, 139.939415
37.524005, 139.939415
37.524, 139.939415
37.524001667, 139.939415
37.524, 139.939416667
37.523998333, 139.939416667
37.523995, 139.939418333
37.523991667, 139.939413333
37.523986667, 139.93941
37.523971667, 139.939405
37.523955, 139.939401667
37.523943333, 139.939401667
37.523931667, 139.9394
37.52392, 139.9394
37.523911667, 139.939401667
37.523901667, 139.9394
37.5239, 139.939401667
37.5239, 139.939403333
37.523908333, 139.939405
37.52391, 139.939406667
37.523915, 139.939406667
37.523921667, 139.939408333
37.523925, 139.939408333
37.523926667, 139.93941
37.523928333, 139.939411667
37.523931667, 139.939411667
37.523933333, 139.939411667
37.523936667, 139.939411667
37.52394, 139.939411667
37.523938333, 139.939413333
37.523941667, 139.939413333
37.523945, 139.939411667
37.523948333, 139.939411667
37.52395, 139.939413333
37.523956667, 139.939416667
37.523961667, 139.93942
37.523966667, 139.939421667
37.523978333, 139.939426667
37.523985, 139.939428333
37.523998333, 139.939433333
37.524001667, 139.939435
37.524008333, 139.939436667
37.52401, 139.93944
37.524011667, 139.939443333
37.524005, 139.939446667
37.524, 139.93945
37.524, 139.939453333
37.524, 139.939455
37.524, 139.939456667
37.523995, 139.939458333
37.523991667, 139.93946
37.523993333, 139.939465
37.523995, 139.939466667
37.523996667, 139.939471667
37.524, 139.939473333
37.524001667, 139.939473333
37.524001667, 139.939475
37.524006667, 139.939476667
37.524006667, 139.939478333
37.524001667, 139.939478333
37.524, 139.939481667
37.524008333, 139.939483333
37.524013333, 139.939485
37.524025, 139.939485
37.524031667, 139.939483333
37.524038333, 139.939485
37.524043333, 139.939486667
37.524046667, 139.939488333
37.524045, 139.939488333
37.524035, 139.939486667
37.524038333, 139.939486667
37.524045, 139.939488333
37.524053333, 139.939491667
37.524058333, 139.939493333
37.524056667, 139.93949
37.524051667, 139.939488333
37.524053333, 139.93949
37.524053333, 139.93949
37.524056667, 139.93949
37.52406, 139.939491667
37.524063333, 139.939493333
37.524068333, 139.939493333
37.524071667, 139.939493333
37.52407, 139.939491667
37.524071667, 139.939491667
37.52407, 139.939491667
37.524066667, 139.939493333
37.524066667, 139.939491667
37.524066667, 139.939491667
37.524066667, 139.939491667
37.524065, 139.939491667
37.524065, 139.939491667
37.524065, 139.93949
37.524065, 139.93949
37.524065, 139.93949
37.524065, 139.93949
37.524063333, 139.93949
37.524063333, 139.93949
37.524058333, 139.939491667
37.524055, 139.939491667
37.52404, 139.939493333
37.524033333, 139.939493333
37.524025, 139.939493333
37.524021667, 139.939495
37.524023333, 139.939495
37.524018333, 139.939496667
37.524018333, 139.939496667
37.524015, 139.939498333
37.524015, 139.9395
37.524016667, 139.9395
37.524018333, 139.9395
37.524015, 139.9395
37.524013333, 139.939498333
37.524013333, 139.939498333
37.524015, 139.939498333
37.524013333, 139.939498333
37.524013333, 139.939496667
37.524011667, 139.939496667
37.524013333, 139.939496667
37.524013333, 139.939498333
37.524025, 139.9395
37.52403, 139.939501667
37.52403, 139.939501667
37.524028333, 139.939501667
37.524028333, 139.939498333
37.524025, 139.939496667
37.524023333, 139.939495
37.52402, 139.939493333
37.524018333, 139.939491667
37.524018333, 139.939491667
37.524025, 139.939491667
37.524033333, 139.939491667
37.524041667, 139.939491667
37.524046667, 139.939491667
37.524045, 139.93949
37.524045, 139.939488333
37.524043333, 139.939485
37.524041667, 139.939481667
37.524041667, 139.93948
37.524046667, 139.939476667
37.52405, 139.939475
37.52405, 139.939471667
37.524046667, 139.93947
37.524045, 139.93947
37.524038333, 139.939466667
37.524033333, 139.939468333
37.524026667, 139.939468333
37.524026667, 139.939466667
37.524028333, 139.939466667
37.524028333, 139.939468333
37.524028333, 139.939468333
37.524028333, 139.939466667
37.524028333, 139.939465
37.524028333, 139.939465
37.524028333, 139.939463333
37.524026667, 139.939461667
37.524018333, 139.939461667
37.524008333, 139.939463333
37.524, 139.939465
37.523991667, 139.939465
37.523986667, 139.939466667
37.523981667, 139.93947
37.523983333, 139.93947
37.52398, 139.939473333
37.523976667, 139.939475
37.523978333, 139.939475
37.523983333, 139.939475
37.523983333, 139.939476667
37.523981667, 139.939478333
37.52398, 139.939476667
37.523978333, 139.939476667
37.523976667, 139.939478333
37.523976667, 139.939478333
37.523976667, 139.939476667
37.523975, 139.939476667
37.523975, 139.939476667
37.523973333, 139.939475
37.523971667, 139.939475
37.523971667, 139.939473333
37.523971667, 139.939473333
37.523973333, 139.939473333
37.523971667, 139.939471667
37.523971667, 139.939471667
37.52397, 139.939471667
37.523968333, 139.939471667
37.523965, 139.939471667
37.523963333, 139.939471667
37.52396, 139.93947
37.523956667, 139.939468333
37.523953333, 139.939465
37.52395, 139.939463333
37.523945, 139.939461667
37.52394, 139.93946
37.523938333, 139.93946
37.523935, 139.939458333
37.523921667, 139.939458333
37.523913333, 139.939455
37.523905, 139.939453333
37.523898333, 139.939451667
37.523888333, 139.939448333
37.523883333, 139.939445
37.523876667, 139.939443333
37.523866667, 139.939441667
37.52386, 139.93944
37.523855, 139.939436667
37.52385, 139.939435
37.523846667, 139.939433333
37.52384, 139.939428333
37.523831667, 139.939425
37.523825, 139.939421667
37.523823333, 139.939416667
37.523816667, 139.939413333
37.523805, 139.939411667
37.523791667, 139.939408333
37.523788333, 139.939405
37.523781667, 139.939401667
37.523775, 139.9394
37.523763333, 139.9394
37.523756667, 139.939396667
37.523758333, 139.939395
37.523755, 139.939393333
37.523751667, 139.939391667
37.523746667, 139.93939
37.523741667, 139.939386667
37.523736667, 139.939385
37.523726667, 139.939383333
37.523723333, 139.939383333
37.523716667, 139.939381667
37.523716667, 139.93938
37.523716667, 139.93938
37.523715, 139.939378333
37.523718333, 139.939375
37.523718333, 139.939373333
37.523718333, 139.93937
37.52372, 139.939366667
37.52372, 139.939365
37.523718333, 139.93936
37.523718333, 139.939353333
37.523716667, 139.939348333
37.52372, 139.939345
37.52372, 139.93934
37.523715, 139.939336667
37.523713333, 139.939335
37.523708333, 139.939333333
37.523708333, 139.939331667
37.523703333, 139.939328333
