37.52269, 139.939441667
37.522691667, 139.939441667
37.522691667, 139.939443333
37.522695, 139.93944
37.522696667, 139.939438333
37.522698333, 139.939436667
37.522701667, 139.939435
37.522706667, 139.939433333
37.522713333, 139.939433333
37.522716667, 139.939433333
37.522718333, 139.939431667
37.52272, 139.93943
37.52272, 139.93943
37.52272, 139.93943
37.522721667, 139.939431667
37.522721667, 139.93943
37.522726667, 139.939428333
37.52273, 139.939426667
37.522733333, 139.939425
37.522736667, 139.939425
37.522736667, 139.939425
37.522735, 139.939425
37.522738333, 139.939423333
37.522738333, 139.939423333
37.522736667, 139.939423333
37.522738333, 139.939423333
37.52274, 139.939421667
37.522741667, 139.939421667
37.522741667, 139.93942
37.522743333, 139.939418333
37.522743333, 139.939416667
37.522743333, 139.939415
37.522745, 139.939413333
37.522746667, 139.939413333
37.522746667, 139.939411667
37.522748333, 139.93941
37.522746667, 139.939406667
37.522743333, 139.939401667
37.522741667, 139.939396667
37.522738333, 139.93939
37.522738333, 139.939386667
37.52274, 139.939385
37.52274, 139.939383333
37.52274, 139.93938
37.522741667, 139.939376667
37.522741667, 139.939373333
37.522741667, 139.93937
37.522741667, 139.939366667
37.522741667, 139.939365
37.522741667, 139.939361667
37.522741667, 139.93936
37.522741667, 139.93936
37.522741667, 139.939358333
37.52274, 139.939358333
37.522733333, 139.939355
37.522716667, 139.939353333
37.522643333, 139.939388333
37.522593333, 139.939405
37.522558333, 139.939415
37.52253, 139.939423333
37.522506667, 139.93943
37.522495, 139.93943
37.522488333, 139.939428333
37.522485, 139.939425
37.52248, 139.939425
37.522478333, 139.939425
37.522478333, 139.939423333
37.522481667, 139.93942
37.522486667, 139.939416667
37.52249, 139.939411667
37.522498333, 139.939408333
37.522501667, 139.939406667
37.522506667, 139.939403333
37.522511667, 139.9394
37.522513333, 139.939395
37.522515, 139.939391667
37.522516667, 139.93939
37.522523333, 139.939386667
37.522528333, 139.939386667
37.522528333, 139.939386667
37.522523333, 139.939386667
37.522525, 139.939386667
37.522528333, 139.939383333
37.522528333, 139.939381667
37.52253, 139.93938
37.522533333, 139.939378333
37.52253, 139.93938
37.522535, 139.939381667
37.52254, 139.939383333
37.522545, 139.939381667
37.522551667, 139.939381667
37.522558333, 139.939383333
37.522556667, 139.939383333
37.522556667, 139.939385
37.522556667, 139.939385
37.522556667, 139.939385
37.522556667, 139.939385
37.522556667, 139.939385
37.522556667, 139.939386667
37.522556667, 139.939385
37.522556667, 139.939385
37.522558333, 139.939385
37.522558333, 139.939385
37.522558333, 139.939383333
37.522556667, 139.939381667
37.522556667, 139.93938
37.522558333, 139.939378333
37.522561667, 139.939378333
37.522575, 139.939378333
37.522586667, 139.939376667
37.5226, 139.939376667
37.522611667, 139.939376667
37.522621667, 139.939375
37.522623333, 139.939375
37.522625, 139.939375
37.522626667, 139.939375
37.522636667, 139.939375
37.522646667, 139.939375
37.52266, 139.939376667
37.522676667, 139.939378333
37.522683333, 139.939378333
37.522688333, 139.939378333
37.5227, 139.939378333
37.522711667, 139.939381667
37.522715, 139.939381667
