37.523746667, 139.939563333
37.523745, 139.939558333
37.523743333, 139.939556667
37.523736667, 139.939553333
37.523733333, 139.939555
37.52373, 139.939558333
37.523735, 139.939561667
37.523728333, 139.93956
37.523716667, 139.939558333
37.523713333, 139.939556667
37.52371, 139.939555
37.523718333, 139.939575
37.523728333, 139.939585
37.523735, 139.939598333
37.523738333, 139.939606667
37.523736667, 139.939608333
37.52374, 139.939613333
37.523743333, 139.939616667
37.523738333, 139.939621667
37.52374, 139.939625
37.523741667, 139.939625
37.523738333, 139.939625
37.523738333, 139.939626667
37.523743333, 139.939621667
37.523751667, 139.939621667
37.52375, 139.939621667
37.523755, 139.939623333
37.523753333, 139.939626667
37.523751667, 139.939628333
37.523745, 139.93963
37.52374, 139.939628333
37.523741667, 139.939626667
37.523743333, 139.939626667
37.52374, 139.939625
37.523738333, 139.939626667
37.523738333, 139.939626667
37.523741667, 139.939626667
37.523741667, 139.939626667
37.523745, 139.939628333
37.523743333, 139.939626667
37.523741667, 139.939628333
37.523741667, 139.93963
37.523741667, 139.93963
37.52374, 139.93963
37.52374, 139.93963
37.523738333, 139.93963
37.523738333, 139.93963
37.523736667, 139.939631667
37.523735, 139.939631667
37.523735, 139.939633333
37.523735, 139.939633333
37.523733333, 139.939635
37.523733333, 139.939635
37.523733333, 139.939636667
37.523735, 139.939636667
37.523735, 139.939638333
37.523735, 139.939638333
37.523735, 139.93964
37.523736667, 139.93964
37.523738333, 139.939641667
37.523738333, 139.93964
37.52374, 139.93964
37.523741667, 139.93964
37.523743333, 139.939638333
37.523745, 139.939636667
37.523745, 139.939635
37.523745, 139.939631667
37.52374, 139.939626667
37.523735, 139.93962
37.523723333, 139.939615
37.523721667, 139.93961
37.523708333, 139.939603333
37.52371, 139.939601667
37.523713333, 139.939598333
37.523718333, 139.939593333
37.523723333, 139.939591667
37.52373, 139.939591667
37.52373, 139.93959
37.52373, 139.939588333
37.523731667, 139.939586667
37.523731667, 139.939583333
37.523731667, 139.939581667
37.523731667, 139.93958
37.523731667, 139.939578333
37.523733333, 139.939578333
37.523733333, 139.939578333
37.523735, 139.939578333
37.523736667, 139.939576667
37.523736667, 139.939576667
37.523738333, 139.939575
37.52374, 139.939573333
37.52374, 139.939573333
37.523741667, 139.939571667
37.523745, 139.939571667
37.523746667, 139.93957
37.523748333, 139.93957
37.52375, 139.93957
37.523751667, 139.93957
37.523751667, 139.939571667
37.523753333, 139.939571667
37.523753333, 139.939573333
37.523755, 139.939573333
37.523755, 139.939575
37.523756667, 139.939576667
37.523758333, 139.939578333
37.523758333, 139.939581667
37.52376, 139.939581667
37.523763333, 139.939583333
37.523765, 139.939585
37.523766667, 139.939585
37.523768333, 139.939586667
