37.523208333, 139.939311667
37.523208333, 139.939311667
37.523206667, 139.939305
37.523206667, 139.939305
37.523208333, 139.9393
37.523208333, 139.9393
37.523211667, 139.939293333
37.523211667, 139.939293333
37.523215, 139.939285
37.523215, 139.939285
37.523215, 139.93928
37.523215, 139.93928
37.523216667, 139.939275
37.523216667, 139.939275
37.523218333, 139.939271667
37.523218333, 139.939271667
37.523216667, 139.93927
37.523216667, 139.93927
37.523213333, 139.939271667
37.523213333, 139.939271667
37.523213333, 139.939271667
37.523213333, 139.939271667
37.523215, 139.939271667
37.523215, 139.939271667
37.523213333, 139.939273333
37.523213333, 139.939273333
37.523213333, 139.939273333
37.523213333, 139.939273333
37.523213333, 139.939275
37.523213333, 139.939275
37.523211667, 139.939278333
37.523211667, 139.939278333
37.523208333, 139.93928
37.523208333, 139.93928
37.523208333, 139.939281667
37.523208333, 139.939281667
37.523206667, 139.939281667
37.523206667, 139.939281667
37.523203333, 139.939283333
37.523203333, 139.939283333
37.523198333, 139.939286667
37.523198333, 139.939286667
37.523195, 139.939291667
37.523195, 139.939291667
37.523198333, 139.939293333
37.523198333, 139.939293333
37.5232, 139.939293333
37.5232, 139.939293333
37.523201667, 139.939291667
37.523201667, 139.939291667
37.523205, 139.939291667
37.523205, 139.939291667
37.523206667, 139.93929
37.523206667, 139.93929
37.523208333, 139.93929
37.523208333, 139.93929
37.52321, 139.939288333
37.52321, 139.939288333
37.523211667, 139.939288333
37.523211667, 139.939288333
37.523213333, 139.939288333
37.523213333, 139.939288333
37.523215, 139.939288333
37.523215, 139.939288333
37.523216667, 139.939288333
37.523216667, 139.939288333
37.523218333, 139.939288333
37.523218333, 139.939288333
37.52322, 139.939288333
37.52322, 139.939288333
37.523221667, 139.939288333
37.523221667, 139.939288333
37.523223333, 139.939288333
37.523223333, 139.939288333
37.523223333, 139.939286667
37.523223333, 139.939286667
37.523223333, 139.939286667
37.523223333, 139.939286667
37.523221667, 139.939286667
37.523221667, 139.939286667
37.523208333, 139.939291667
37.523208333, 139.939291667
37.523196667, 139.939295
37.523196667, 139.939295
37.52318, 139.939293333
37.52318, 139.939293333
37.523168333, 139.939296667
37.523168333, 139.939296667
37.523155, 139.939296667
37.523155, 139.939296667
37.523145, 139.939296667
37.523145, 139.939296667
37.52314, 139.939295
37.52314, 139.939295
37.523135, 139.939293333
37.523135, 139.939293333
37.523131667, 139.939293333
37.523131667, 139.939293333
37.523123333, 139.93929
37.523123333, 139.93929
37.523116667, 139.93929
37.523116667, 139.93929
37.52311, 139.939288333
37.52311, 139.939288333
37.523101667, 139.939283333
37.523101667, 139.939283333
37.523095, 139.939283333
37.523095, 139.939283333
37.523086667, 139.939285
37.523086667, 139.939285
37.523081667, 139.939285
37.523081667, 139.939285
37.523075, 139.939286667
37.523075, 139.939286667
37.52307, 139.939288333
37.52307, 139.939288333
37.523071667, 139.939288333
37.523071667, 139.939288333
37.523071667, 139.939291667
37.523071667, 139.939291667
37.523073333, 139.939293333
37.523073333, 139.939293333
37.523075, 139.939291667
37.523075, 139.939291667
37.523071667, 139.939291667
37.523071667, 139.939291667
37.52307, 139.939291667
37.52307, 139.939291667
37.52307, 139.939293333
37.52307, 139.939293333
37.523068333, 139.939291667
37.523068333, 139.939291667
37.52307, 139.93929
37.52307, 139.93929
37.52307, 139.939291667
37.52307, 139.939291667
37.52307, 139.939291667
37.52307, 139.939291667
37.523068333, 139.939293333
37.523068333, 139.939293333
37.523068333, 139.939295
37.523068333, 139.939295
37.523066667, 139.939296667
37.523066667, 139.939296667
37.523063333, 139.939298333
37.523063333, 139.939298333
37.523066667, 139.939298333
37.523066667, 139.939298333
37.523068333, 139.9393
37.523068333, 139.9393
37.523066667, 139.9393
37.523066667, 139.9393
37.523065, 139.9393
37.523065, 139.9393
37.523063333, 139.939301667
37.523063333, 139.939301667
