37.522486667,139.939358333
37.52249,139.93936
37.522488333,139.93936
37.522491667,139.939361667
37.522493333,139.939363333
37.522498333,139.939363333
37.522501667,139.939363333
37.522503333,139.939361667
37.522505,139.939358333
37.522505,139.939361667
37.522505,139.939363333
37.522505,139.939365
37.522505,139.939366667
37.522506667,139.939368333
37.522506667,139.939368333
37.522506667,139.939368333
37.522506667,139.939366667
37.522506667,139.939366667
37.522505,139.939365
37.522503333,139.939363333
37.522501667,139.939361667
37.5225,139.93936
37.522498333,139.939356667
37.522496667,139.939355
37.522495,139.939353333
37.522495,139.939351667
37.522493333,139.939348333
37.522493333,139.939346667
37.522491667,139.939345
37.522491667,139.939343333
37.522491667,139.93934
37.522491667,139.939338333
37.52249,139.939335
37.52249,139.93932
37.522496667,139.939311667
37.522498333,139.939306667
37.522518333,139.939285
37.522525,139.939275
37.522523333,139.939266667
37.522526667,139.939261667
37.522535,139.939255
37.522535,139.93925
37.52253,139.939238333
37.522531667,139.93923
37.522528333,139.939218333
37.522525,139.939203333
37.522526667,139.939195
37.522528333,139.939191667
37.522526667,139.939188333
37.522528333,139.939188333
37.522531667,139.939188333
37.522533333,139.939185
37.522533333,139.939185
37.522533333,139.939185
37.522533333,139.939183333
37.522533333,139.93918
37.522531667,139.93918
37.522533333,139.939186667
37.522533333,139.939185
37.522535,139.939181667
37.522536667,139.93918
37.522538333,139.939178333
37.522538333,139.939176667
37.52254,139.939175
37.52254,139.939175
37.522541667,139.939173333
37.522541667,139.939173333
37.522543333,139.939173333
37.522545,139.939173333
37.522545,139.939173333
37.522546667,139.939173333
37.522548333,139.939173333
37.52255,139.939173333
37.522551667,139.939173333
37.522553333,139.939175
37.522556667,139.939175
37.522558333,139.939175
37.52256,139.939175
37.522561667,139.939175
37.522563333,139.939175
37.522565,139.939175
37.522566667,139.939175
37.522568333,139.939176667
37.522568333,139.939176667
37.52257,139.939178333
37.52257,139.939178333
37.522571667,139.93918
37.522573333,139.939181667
37.522575,139.939183333
37.522576667,139.939195
37.522578333,139.9392
37.522578333,139.939205
37.522581667,139.939211667
37.522585,139.939225
37.522583333,139.939231667
37.52258,139.939231667
37.522571667,139.939236667
37.522563333,139.939235
37.522558333,139.939226667
37.522546667,139.939221667
37.522545,139.93922
37.522545,139.93922
37.522545,139.939218333
37.522545,139.939216667
37.522543333,139.939215
37.522543333,139.939211667
37.522543333,139.93921
37.522543333,139.939206667
37.522543333,139.939203333
37.522543333,139.9392
37.522545,139.939198333
37.522545,139.939196667
37.522545,139.939193333
37.522545,139.939193333
37.522545,139.939191667
37.522545,139.93919
37.522545,139.93919
37.522545,139.939188333
37.522543333,139.939186667
37.522543333,139.939185
37.522543333,139.939185
37.522543333,139.939183333
37.522543333,139.939181667
37.522543333,139.939181667
37.522543333,139.93918
37.522545,139.93918
37.522545,139.93918
37.522546667,139.939181667
37.522548333,139.939181667
37.52255,139.939181667
37.522551667,139.939183333
37.522553333,139.939183333
37.522553333,139.939185
37.522555,139.939186667
37.522555,139.939188333
37.522556667,139.93919
37.522556667,139.939191667
37.522558333,139.939193333
37.522558333,139.939195
37.52256,139.939196667
37.522561667,139.939198333
37.522561667,139.9392
37.522563333,139.939201667
37.522563333,139.939203333
37.522563333,139.939205
37.522563333,139.939205
37.522563333,139.939206667
37.522563333,139.939206667
37.522563333,139.939206667
37.522563333,139.939206667
37.522565,139.939208333
37.522565,139.939208333
37.522565,139.939208333
37.522565,139.939208333
37.522566667,139.939208333
37.522566667,139.93921
37.522566667,139.93921
37.522566667,139.939211667
37.522565,139.939213333
37.522565,139.939215
37.522563333,139.939216667
37.522561667,139.93922
37.52256,139.939221667
37.522558333,139.939225
37.522556667,139.939225
37.522556667,139.939226667
37.522555,139.939226667
37.522553333,139.939228333
37.522553333,139.939228333
37.522553333,139.939228333
37.522551667,139.939228333
37.522551667,139.939228333
37.522551667,139.939226667
37.522551667,139.939226667
37.522551667,139.939226667
37.522551667,139.939228333
37.522551667,139.939228333
37.522551667,139.939228333
37.522551667,139.93923
37.522551667,139.93923
37.522553333,139.939231667
37.522553333,139.939231667
37.522553333,139.939233333
37.522553333,139.939233333
37.522551667,139.939233333
37.522551667,139.939231667
37.52255,139.939231667
37.522548333,139.939231667
37.522546667,139.939231667
37.522545,139.939231667
37.522541667,139.939233333
37.52254,139.939233333
37.522538333,139.939235
37.522536667,139.939235
37.522533333,139.939236667
37.522531667,139.939238333
37.52253,139.93924
37.522528333,139.939241667
37.522526667,139.939243333
37.522525,139.939243333
37.522521667,139.939245
37.52252,139.939246667
37.522518333,139.939246667
37.522516667,139.939246667
37.522513333,139.939246667
37.522511667,139.939245
37.52251,139.939245
37.522506667,139.939245
37.522505,139.939245
37.522503333,139.939243333
37.5225,139.939243333
37.522496667,139.939243333
37.522495,139.939243333
37.522491667,139.939243333
37.52249,139.939243333
37.522486667,139.939241667
37.522485,139.939241667
37.522481667,139.939241667
37.52248,139.93924
37.522478333,139.93924
37.522475,139.93924
37.522473333,139.93924
37.522471667,139.93924
37.52247,139.939241667
37.522468333,139.939241667
37.522466667,139.939243333
37.522465,139.939243333
37.522463333,139.939245
37.522461667,139.939246667
37.522458333,139.939246667
37.52245,139.939246667
37.522445,139.939241667
37.522445,139.939238333
37.522443333,139.939236667
37.52244,139.939235
37.522438333,139.939236667
37.522435,139.939236667
37.522433333,139.939235
37.522431667,139.939235
37.522428333,139.939235
37.522426667,139.939233333
37.522423333,139.939235
37.522421667,139.939235
37.52242,139.939235
37.52242,139.939235
37.522418333,139.939235
37.522416667,139.939235
37.522415,139.939235
37.522415,139.939235
37.522415,139.939236667
37.522413333,139.939236667
37.522415,139.939236667
37.522415,139.939236667
37.522415,139.939238333
37.522415,139.939238333
37.522416667,139.93924
37.522416667,139.939241667
37.522418333,139.939241667
37.52242,139.939243333
37.52242,139.939243333
37.522421667,139.939245
37.522421667,139.939246667
37.522423333,139.939246667
37.522423333,139.939248333
37.522425,139.93925
37.522425,139.93925
37.522425,139.93925
37.522426667,139.93925
37.522426667,139.93925
37.522428333,139.93925
37.522428333,139.939248333
37.52243,139.939248333
37.522428333,139.93925
37.522428333,139.939251667
37.522428333,139.939253333
37.522428333,139.939255
37.522428333,139.939255
37.522428333,139.939256667
37.522428333,139.939256667
37.522428333,139.939256667
37.522428333,139.939256667
37.522428333,139.939256667
37.522428333,139.939256667
37.522428333,139.939258333
37.522428333,139.939258333
37.522428333,139.93926
37.52243,139.93926
37.52243,139.93926
37.522431667,139.93926
37.522431667,139.939261667
37.522433333,139.939261667
37.522435,139.939261667
37.522436667,139.939263333
37.522438333,139.939263333
37.52244,139.939263333
37.52244,139.939266667
37.52244,139.939268333
37.52244,139.93927
37.52244,139.939273333
37.52244,139.939273333
37.522438333,139.939275
37.522438333,139.939276667
37.522438333,139.939278333
37.522438333,139.93928
37.522438333,139.939283333
37.522446667,139.939291667
37.522466667,139.939318333
37.522483333,139.939331667
37.522486667,139.939356667
37.522485,139.939366667
37.522465,139.939375
37.522485,139.939355
37.522505,139.939355
37.522516667,139.939378333
37.522525,139.939403333
37.52252,139.939411667
37.522525,139.939405
37.522516667,139.939415
