37.524238333, 139.939543333
37.524238333, 139.939543333
37.524233333, 139.939546667
37.524233333, 139.939546667
37.524228333, 139.939548333
37.524228333, 139.939548333
37.524223333, 139.939548333
37.524223333, 139.939548333
37.524225, 139.939551667
37.524225, 139.939551667
37.524223333, 139.939558333
37.524223333, 139.939558333
37.52422, 139.93956
37.52422, 139.93956
37.524221667, 139.939558333
37.524221667, 139.939558333
37.524225, 139.939556667
37.524225, 139.939556667
37.524225, 139.939555
37.524225, 139.939555
37.524226667, 139.939558333
37.524226667, 139.939558333
37.524226667, 139.939561667
37.524226667, 139.939561667
37.524231667, 139.939568333
37.524231667, 139.939568333
37.52423, 139.939571667
37.52423, 139.939571667
37.524236667, 139.939575
37.524236667, 139.939575
37.524235, 139.93957
37.524235, 139.93957
37.524235, 139.939563333
37.524235, 139.939563333
37.524233333, 139.93956
37.524233333, 139.93956
37.524231667, 139.939553333
37.524231667, 139.939553333
37.524233333, 139.939545
37.524233333, 139.939545
37.524231667, 139.939541667
37.524231667, 139.939541667
37.524226667, 139.93954
37.524226667, 139.93954
37.524226667, 139.939538333
37.524226667, 139.939538333
37.524226667, 139.939538333
37.524226667, 139.939538333
37.524226667, 139.939536667
37.524226667, 139.939536667
37.524228333, 139.939538333
37.524228333, 139.939538333
37.524228333, 139.939538333
37.524228333, 139.939538333
37.524226667, 139.939535
37.524226667, 139.939535
37.524225, 139.939533333
37.524225, 139.939533333
37.524223333, 139.939533333
37.524223333, 139.939533333
37.524223333, 139.93953
37.524223333, 139.93953
37.524223333, 139.939525
37.524223333, 139.939525
37.524221667, 139.939523333
37.524221667, 139.939523333
37.52422, 139.939518333
37.52422, 139.939518333
37.524218333, 139.939518333
37.524218333, 139.939518333
37.524218333, 139.93952
37.524218333, 139.93952
37.52422, 139.939518333
37.52422, 139.939518333
37.524216667, 139.939515
37.524216667, 139.939515
37.524206667, 139.939518333
37.524206667, 139.939518333
37.524198333, 139.939518333
37.524198333, 139.939518333
37.524201667, 139.939518333
37.524201667, 139.939518333
37.524203333, 139.93952
37.524203333, 139.93952
37.524206667, 139.939521667
37.524206667, 139.939521667
37.52421, 139.939525
37.52421, 139.939525
37.524211667, 139.939528333
37.524211667, 139.939528333
37.52421, 139.939528333
37.52421, 139.939528333
37.524213333, 139.939525
37.524213333, 139.939525
37.524213333, 139.939521667
37.524213333, 139.939521667
37.524213333, 139.93952
37.524213333, 139.93952
37.524211667, 139.93952
37.524211667, 139.93952
37.524211667, 139.939521667
37.524211667, 139.939521667
37.52421, 139.93952
37.52421, 139.93952
37.52421, 139.939518333
37.52421, 139.939518333
37.52421, 139.939518333
37.52421, 139.939518333
37.524211667, 139.939515
37.524211667, 139.939515
37.524213333, 139.939511667
37.524213333, 139.939511667
37.524211667, 139.939508333
37.524211667, 139.939508333
37.524211667, 139.939505
37.524211667, 139.939505
37.524211667, 139.939503333
37.524211667, 139.939503333
37.524213333, 139.939503333
37.524213333, 139.939503333
37.524213333, 139.939501667
37.524213333, 139.939501667
37.524215, 139.939501667
37.524215, 139.939501667
37.524216667, 139.9395
37.524216667, 139.9395
37.52422, 139.939498333
37.52422, 139.939498333
37.524223333, 139.939498333
37.524223333, 139.939498333
37.524223333, 139.939498333
37.524223333, 139.939498333
37.524223333, 139.939496667
37.524223333, 139.939496667
37.524228333, 139.939498333
37.524228333, 139.939498333
37.524231667, 139.9395
37.524231667, 139.9395
37.524236667, 139.939501667
37.524236667, 139.939501667
37.524235, 139.939501667
37.524235, 139.939501667
37.524235, 139.939503333
37.524235, 139.939503333
37.524238333, 139.939506667
37.524238333, 139.939506667
37.524238333, 139.939506667
37.524238333, 139.939506667
37.52424, 139.93951
37.52424, 139.93951
37.524241667, 139.93951
37.524241667, 139.93951
37.524243333, 139.93951
37.524243333, 139.93951
37.524246667, 139.939511667
37.524246667, 139.939511667
37.524248333, 139.939511667
37.524248333, 139.939511667
37.524248333, 139.93951
37.524248333, 139.93951
37.524246667, 139.939508333
37.524246667, 139.939508333
37.524245, 139.939508333
37.524245, 139.939508333
37.524245, 139.939506667
37.524245, 139.939506667
37.524245, 139.939506667
37.524245, 139.939506667
37.524243333, 139.939506667
37.524243333, 139.939506667
37.524241667, 139.939505
37.524241667, 139.939505
37.524243333, 139.939503333
37.524243333, 139.939503333
37.524248333, 139.939501667
37.524248333, 139.939501667
37.524251667, 139.9395
37.524251667, 139.9395
37.524256667, 139.9395
37.524256667, 139.9395
37.52426, 139.939501667
37.52426, 139.939501667
37.524261667, 139.939501667
37.524261667, 139.939501667
37.524268333, 139.939503333
37.524268333, 139.939503333
37.524273333, 139.939503333
37.524273333, 139.939503333
37.524278333, 139.939501667
37.524278333, 139.939501667
37.524281667, 139.9395
37.524281667, 139.9395
37.524283333, 139.939501667
37.524283333, 139.939501667
37.524286667, 139.939503333
37.524286667, 139.939503333
37.524295, 139.939503333
37.524295, 139.939503333
37.5243, 139.939506667
37.5243, 139.939506667
37.524301667, 139.939508333
37.524301667, 139.939508333
37.524306667, 139.93951
37.524306667, 139.93951
37.524308333, 139.939508333
37.524308333, 139.939508333
37.52431, 139.939506667
37.52431, 139.939506667
37.524313333, 139.939505
37.524313333, 139.939505
37.524311667, 139.939503333
37.524311667, 139.939503333
37.524308333, 139.939501667
37.524308333, 139.939501667
37.524308333, 139.9395
37.524308333, 139.9395
37.52431, 139.939498333
37.52431, 139.939498333
37.52431, 139.939496667
37.52431, 139.939496667
37.52431, 139.9395
37.52431, 139.9395
37.524311667, 139.939501667
37.524311667, 139.939501667
37.524311667, 139.939503333
37.524311667, 139.939503333
37.524313333, 139.939501667
37.524313333, 139.939501667
37.524308333, 139.939495
37.524308333, 139.939495
37.524306667, 139.939493333
37.524306667, 139.939493333
37.52431, 139.939488333
37.52431, 139.939488333
37.524313333, 139.939486667
37.524313333, 139.939486667
37.524313333, 139.939486667
37.524313333, 139.939486667
37.524311667, 139.939485
37.524311667, 139.939485
37.524316667, 139.93948
37.524316667, 139.93948
37.524313333, 139.939471667
37.524313333, 139.939471667
37.524316667, 139.939465
37.524316667, 139.939465
37.52432, 139.939463333
37.52432, 139.939463333
37.524325, 139.93946
37.524325, 139.93946
37.524326667, 139.93946
37.524326667, 139.93946
37.524331667, 139.939463333
37.524331667, 139.939463333
37.524335, 139.939465
37.524335, 139.939465
37.524343333, 139.939468333
37.524343333, 139.939468333
37.524346667, 139.939471667
37.524346667, 139.939471667
37.524345, 139.939471667
37.524345, 139.939471667
37.524346667, 139.939471667
37.524346667, 139.939471667
37.524345, 139.93947
37.524345, 139.93947
37.524345, 139.939468333
37.524345, 139.939468333
37.524345, 139.939468333
37.524345, 139.939468333
37.524343333, 139.939466667
37.524343333, 139.939466667
37.524341667, 139.939466667
37.524341667, 139.939466667
37.52434, 139.939466667
37.52434, 139.939466667
37.524338333, 139.939465
37.524338333, 139.939465
37.524336667, 139.93947
37.524336667, 139.93947
37.524331667, 139.939476667
37.524331667, 139.939476667
37.524328333, 139.939481667
37.524328333, 139.939481667
37.52432, 139.939485
37.52432, 139.939485
37.524316667, 139.939485
37.524316667, 139.939485
37.524315, 139.939486667
37.524315, 139.939486667
37.524313333, 139.939488333
37.524313333, 139.939488333
37.524315, 139.93949
37.524315, 139.93949
37.524313333, 139.939488333
37.524313333, 139.939488333
37.524313333, 139.939486667
37.524313333, 139.939486667
37.52431, 139.939486667
37.52431, 139.939486667
37.524306667, 139.939488333
37.524306667, 139.939488333
37.524303333, 139.939488333
37.524303333, 139.939488333
37.5243, 139.93949
37.5243, 139.93949
37.524296667, 139.939491667
37.524296667, 139.939491667
37.524295, 139.939491667
37.524295, 139.939491667
37.524293333, 139.939488333
37.524293333, 139.939488333
37.524291667, 139.939486667
37.524291667, 139.939486667
37.524288333, 139.939485
37.524288333, 139.939485
37.524286667, 139.939483333
37.524286667, 139.939483333
37.524285, 139.939483333
37.524285, 139.939483333
37.524283333, 139.939481667
37.524283333, 139.939481667
37.52428, 139.93948
37.52428, 139.93948
37.524276667, 139.939481667
37.524276667, 139.939481667
37.524268333, 139.939486667
37.524268333, 139.939486667
37.524268333, 139.939488333
37.524268333, 139.939488333
37.524271667, 139.939491667
37.524271667, 139.939491667
37.524268333, 139.939491667
37.524268333, 139.939491667
37.524266667, 139.939491667
37.524266667, 139.939491667
37.524266667, 139.939493333
37.524266667, 139.939493333
37.524265, 139.939491667
37.524265, 139.939491667
37.524261667, 139.939493333
37.524261667, 139.939493333
37.524261667, 139.939495
37.524261667, 139.939495
37.52426, 139.939496667
37.52426, 139.939496667
37.52426, 139.9395
37.52426, 139.9395
37.52426, 139.939496667
37.52426, 139.939496667
37.52426, 139.939488333
37.52426, 139.939488333
37.524258333, 139.939483333
37.524258333, 139.939483333
37.524256667, 139.939485
37.524256667, 139.939485
37.524253333, 139.939486667
37.524253333, 139.939486667
37.524253333, 139.939483333
37.524253333, 139.939483333
37.524248333, 139.939485
37.524248333, 139.939485
37.524245, 139.939485
37.524245, 139.939485
37.524238333, 139.939486667
37.524238333, 139.939486667
37.524238333, 139.939481667
37.524238333, 139.939481667
37.524235, 139.93948
37.524235, 139.93948
37.524235, 139.939476667
37.524235, 139.939476667
37.524235, 139.939471667
37.524235, 139.939471667
37.524241667, 139.939468333
37.524241667, 139.939468333
37.524241667, 139.939465
37.524241667, 139.939465
37.524238333, 139.939458333
37.524238333, 139.939458333
37.524236667, 139.939453333
37.524236667, 139.939453333
37.524236667, 139.939446667
37.524236667, 139.939446667
37.524236667, 139.939446667
37.524236667, 139.939446667
37.524238333, 139.939443333
37.524238333, 139.939443333
37.52424, 139.939441667
37.52424, 139.939441667
37.524243333, 139.93944
37.524243333, 139.93944
37.524246667, 139.93944
37.524246667, 139.93944
37.524248333, 139.939438333
37.524248333, 139.939438333
37.52425, 139.939438333
37.52425, 139.939438333
37.524253333, 139.939435
37.524253333, 139.939435
37.524253333, 139.93943
37.524253333, 139.93943
37.524253333, 139.939428333
37.524253333, 139.939428333
37.524253333, 139.939426667
37.524253333, 139.939426667
37.524255, 139.939421667
37.524255, 139.939421667
37.524253333, 139.939413333
37.524253333, 139.939413333
37.524251667, 139.939406667
37.524251667, 139.939406667
37.524253333, 139.939396667
37.524253333, 139.939396667
37.52425, 139.93939
37.52425, 139.93939
37.524241667, 139.939386667
37.524241667, 139.939386667
37.52423, 139.939395
37.52423, 139.939395
37.524226667, 139.939391667
37.524226667, 139.939391667
37.524225, 139.939386667
37.524225, 139.939386667
37.524218333, 139.939396667
37.524218333, 139.939396667
37.52421, 139.939403333
37.52421, 139.939403333
37.524203333, 139.9394
37.524203333, 139.9394
37.524198333, 139.939396667
37.524198333, 139.939396667
37.524198333, 139.939391667
37.524198333, 139.939391667
37.52419, 139.939403333
37.52419, 139.939403333
37.524181667, 139.939413333
37.524181667, 139.939413333
37.524183333, 139.939411667
37.524183333, 139.939411667
37.524178333, 139.939418333
37.524178333, 139.939418333
37.524171667, 139.939423333
37.524171667, 139.939423333
37.524165, 139.939428333
37.524165, 139.939428333
37.524166667, 139.939431667
37.524166667, 139.939431667
37.524155, 139.939426667
37.524155, 139.939426667
37.524143333, 139.93942
37.524143333, 139.93942
37.524126667, 139.939416667
37.524126667, 139.939416667
37.524106667, 139.939411667
37.524106667, 139.939411667
37.524086667, 139.939411667
37.524086667, 139.939411667
37.524085, 139.939406667
37.524085, 139.939406667
37.524073333, 139.939411667
37.524073333, 139.939411667
37.524061667, 139.939416667
37.524061667, 139.939416667
37.52405, 139.939426667
37.52405, 139.939426667
37.524048333, 139.939423333
37.524048333, 139.939423333
