37.523945, 139.93955
37.523941667, 139.939551667
37.523936667, 139.939551667
37.523935, 139.939551667
37.523935, 139.939548333
37.523928333, 139.939543333
37.523916667, 139.939541667
37.523906667, 139.93954
37.5239, 139.939541667
37.523898333, 139.939538333
37.523888333, 139.939533333
37.52388, 139.939526667
37.52387, 139.939526667
37.523865, 139.939526667
37.523866667, 139.939526667
37.523855, 139.939523333
37.523843333, 139.939521667
37.523821667, 139.939516667
37.523806667, 139.939513333
37.523798333, 139.939511667
37.523798333, 139.93951
37.52379, 139.939508333
37.523785, 139.939508333
37.52377, 139.939506667
37.523751667, 139.939505
37.523741667, 139.939505
37.523736667, 139.939506667
37.523735, 139.939508333
37.523731667, 139.939508333
37.523731667, 139.939508333
37.523731667, 139.939511667
37.52373, 139.939513333
37.523721667, 139.939511667
37.523715, 139.939508333
37.523713333, 139.939506667
37.523715, 139.939506667
37.523718333, 139.939505
37.523716667, 139.939501667
37.52371, 139.939501667
37.523698333, 139.939501667
37.523695, 139.939503333
37.523701667, 139.939506667
37.523713333, 139.93951
37.523721667, 139.939513333
37.523726667, 139.939518333
37.523731667, 139.93952
37.523728333, 139.939518333
37.523721667, 139.939518333
37.523716667, 139.939518333
37.523706667, 139.939518333
37.523695, 139.939516667
37.523683333, 139.939515
37.523681667, 139.939516667
37.523685, 139.939521667
37.523685, 139.939525
37.523681667, 139.939528333
37.52368, 139.939531667
37.523678333, 139.939535
37.52368, 139.939536667
37.523676667, 139.939535
37.523675, 139.939536667
37.523678333, 139.939536667
37.523683333, 139.93954
37.523678333, 139.939541667
37.523668333, 139.939543333
37.523661667, 139.939543333
37.523656667, 139.939545
37.523658333, 139.939548333
37.52366, 139.939551667
37.523661667, 139.939553333
37.52366, 139.939551667
37.523668333, 139.939551667
37.523676667, 139.939555
37.523688333, 139.93956
37.5237, 139.939565
37.523708333, 139.939568333
37.523705, 139.93957
37.523703333, 139.939575
37.523706667, 139.939578333
37.523715, 139.939581667
37.523726667, 139.939581667
37.523733333, 139.939581667
37.523738333, 139.939578333
37.523746667, 139.939578333
37.523753333, 139.939578333
37.523756667, 139.939581667
37.523756667, 139.93958
37.52376, 139.93958
37.52376, 139.939581667
37.523761667, 139.939585
37.52377, 139.939588333
37.523778333, 139.939593333
37.523786667, 139.939598333
37.523791667, 139.939606667
37.523795, 139.93961
37.523793333, 139.939611667
37.523798333, 139.939615
37.523806667, 139.939615
37.523808333, 139.939615
37.523813333, 139.939611667
37.523815, 139.939608333
37.523815, 139.939606667
37.52381, 139.939601667
37.523805, 139.939598333
37.523793333, 139.939595
37.523783333, 139.93959
37.523783333, 139.939588333
37.523783333, 139.939588333
37.523785, 139.939588333
37.523781667, 139.939586667
37.523781667, 139.939586667
37.523786667, 139.939586667
37.523788333, 139.939585
37.5238, 139.939585
37.523806667, 139.939585
37.523808333, 139.939586667
37.523813333, 139.939586667
37.523816667, 139.939588333
37.523818333, 139.939586667
37.523816667, 139.939583333
37.523821667, 139.939581667
37.523828333, 139.939583333
37.523831667, 139.93958
37.523836667, 139.93958
37.523836667, 139.939576667
37.523828333, 139.939575
37.523823333, 139.939576667
37.523821667, 139.939578333
37.523816667, 139.939576667
37.523816667, 139.939578333
37.523821667, 139.939578333
37.523816667, 139.939576667
37.52381, 139.939573333
37.523808333, 139.939573333
37.523808333, 139.939573333
37.523801667, 139.939573333
37.523803333, 139.939573333
37.523803333, 139.939573333
37.5238, 139.939576667
37.523796667, 139.939576667
37.523801667, 139.939578333
37.523803333, 139.939581667
37.5238, 139.939581667
37.523805, 139.939583333
37.523801667, 139.93958
37.523785, 139.93957
37.523771667, 139.939558333
37.52375, 139.939545
37.523733333, 139.939533333
37.523705, 139.939518333
37.523696667, 139.939515
37.523693333, 139.939516667
37.523683333, 139.939515
37.523675, 139.939511667
37.523676667, 139.93951
37.52368, 139.939511667
37.523686667, 139.939515
37.523691667, 139.939518333
37.523691667, 139.939518333
37.523688333, 139.939516667
37.523681667, 139.939515
37.523683333, 139.939515
37.523685, 139.939516667
37.523686667, 139.939518333
37.52368, 139.939516667
37.523668333, 139.939515
37.523668333, 139.93952
37.523673333, 139.939523333
37.523686667, 139.939526667
37.523695, 139.939528333
37.523696667, 139.939525
37.5237, 139.939521667
37.523698333, 139.939518333
37.523693333, 139.939515
37.523683333, 139.939511667
37.52368, 139.93951
37.523688333, 139.939511667
37.523691667, 139.939511667
37.523701667, 139.939515
37.523706667, 139.939515
37.523708333, 139.939508333
37.523713333, 139.939505
37.523713333, 139.939498333
37.523713333, 139.939495
37.523718333, 139.939495
37.523718333, 139.939495
37.523718333, 139.939495
37.523718333, 139.93949
37.523721667, 139.939486667
37.523726667, 139.939486667
37.523726667, 139.939486667
37.523726667, 139.939486667
37.523723333, 139.939483333
37.523728333, 139.939486667
37.523735, 139.93949
37.523736667, 139.93949
37.523735, 139.93949
37.523733333, 139.939488333
37.52373, 139.939486667
37.52373, 139.939485
37.52373, 139.939483333
37.52373, 139.939485
37.523728333, 139.939486667
37.523725, 139.939488333
37.523733333, 139.93949
37.523738333, 139.93949
37.523738333, 139.939488333
37.523738333, 139.939485
37.523745, 139.939485
37.523745, 139.939486667
37.523745, 139.939483333
37.523736667, 139.93948
37.523736667, 139.939476667
37.523735, 139.939473333
37.523736667, 139.93947
37.523738333, 139.939468333
37.523738333, 139.939466667
37.523735, 139.939463333
37.523741667, 139.93946
37.523741667, 139.939456667
37.523733333, 139.939453333
37.523735, 139.939453333
37.523735, 139.939453333
37.523736667, 139.939455
37.523736667, 139.939453333
37.523736667, 139.939451667
37.523743333, 139.939451667
37.523745, 139.939448333
37.523738333, 139.939445
37.523738333, 139.939441667
37.523745, 139.939441667
37.523741667, 139.939441667
37.523743333, 139.93944
37.523746667, 139.939438333
37.523755, 139.93944
37.523761667, 139.939443333
37.523765, 139.939445
37.523771667, 139.939448333
37.523771667, 139.939448333
37.523771667, 139.939451667
37.523773333, 139.939455
37.523778333, 139.939456667
37.523783333, 139.93946
37.523781667, 139.939461667
37.523776667, 139.939465
37.523781667, 139.93947
37.523783333, 139.939471667
37.523786667, 139.939471667
37.523786667, 139.939471667
37.523783333, 139.939475
37.523776667, 139.939473333
37.523775, 139.939476667
37.523773333, 139.939478333
37.523775, 139.939478333
37.523771667, 139.939476667
37.52377, 139.939475
37.523765, 139.939481667
37.523765, 139.939481667
37.52377, 139.939485
37.523778333, 139.93949
37.523781667, 139.939493333
37.523785, 139.939495
37.523788333, 139.939496667
37.523791667, 139.9395
37.523801667, 139.939505
37.52381, 139.939515
37.52382, 139.93952
37.52383, 139.939521667
37.52384, 139.939521667
