37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522653333,139.939213333
37.522655,139.939213333
37.522655,139.939213333
37.522655,139.939213333
37.522656667,139.939215
37.522658333,139.939215
37.522658333,139.939213333
37.52266,139.939213333
37.52266,139.939213333
37.52266,139.939213333
37.52266,139.939213333
37.522661667,139.939213333
37.522661667,139.939213333
37.522661667,139.939211667
37.522661667,139.939211667
37.522661667,139.939211667
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.939208333
37.522661667,139.939208333
37.522661667,139.939208333
37.522661667,139.939208333
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.93921
37.522661667,139.93921
37.52266,139.93921
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939208333
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.52266,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
37.522661667,139.939206667
